date_time	source_currency	source_amount	target_currency	target_amount	platform
2021/10/23 17:41:21	TUBTC	0.512585	SOBTC	0.513257	solana
2021/10/23 17:43:38	SOBTC	0.513256	TUBTC	0.512584	solana
2021/10/26 12:19:50	SOBTC	0.00066	RENBTC	0.00065363	solana
2021/10/26 12:22:48	RENBTC	0.00076895	WHBTC_V1	0.000768343	solana
2021/10/26 22:04:51	TUBTC	0.512584	SOBTC	0.513526	solana
2021/10/26 22:15:12	SOETH	7.401	TUETH	7.270607	solana
2021/10/27 18:10:17	SOBTC	0.1	RENBTC	0.09991659	solana
2021/10/27 18:10:40	SOBTC	0.1	RENBTC	0.09991654	solana
2021/10/27 18:11:03	SOBTC	0.1	RENBTC	0.09991648	solana
2021/10/27 18:11:21	SOBTC	0.1	RENBTC	0.09991642	solana
2021/10/27 18:11:42	SOBTC	0.10089	RENBTC	0.10080561	solana
2021/10/27 18:12:47	RENBTC	0.1	AAWBTC	0.099807696	solana
2021/10/27 18:13:35	RENBTC	0.0501	AAWBTC	0.050003165	solana
2021/10/27 18:14:11	RENBTC	0.001	AAWBTC	0.000998064	solana
2021/10/28 12:56:36	RENBTC	0.1	AAWBTC	0.099785507	solana
2021/10/28 12:59:45	RENBTC	0.2	AAWBTC	0.199567454	solana
2021/10/29 18:10:49	SOBTC	0.233688	TUBTC	0.23317	solana
2021/10/30 06:04:53	TUBTC	0.23317	SOBTC	0.233702	solana
2021/10/30 06:05:20	TUETH	7.363589	SOETH	7.500015	solana
2021/10/30 06:50:55	SOL	120.00001	TUSOL	119.018771414	solana
2021/10/30 17:06:31	TUSOL	119.018771414	SOL	120.00542078	solana
2021/10/30 18:02:18	MSOL	23.354284007	TUMSOL	23.281493046	solana
2021/11/04 18:35:23	TUETH	7.773373	SOETH	7.923222	solana
2021/11/04 18:37:28	SOETH	1.0	ETH	1.00004223	solana
2021/11/04 18:37:57	SOETH	0.95	ETH	0.95003835	solana
2021/11/06 10:03:13	TUMSOL	34.918198028	MSOL	35.040169346	solana
2021/11/09 08:16:51	TUMSOL	36.855035533	MSOL	36.991030135	solana
2021/11/09 08:30:22	MSOL	36.991030135	TUMSOL	36.855008707	solana
2021/11/09 08:40:43	RENBTC	0.00010088	SOBTC	0.0001	solana
2021/11/12 14:31:55	TUMSOL	104.754567263	MSOL	105.164866618	solana
2021/11/13 11:26:07	SOETH	4.000003	TUETH	3.919912	solana
2021/11/13 13:14:33	SOETH	0.377997	TUETH	0.370422	solana
2021/11/13 15:49:55	SOETH	0.004171	TUETH	0.004087	solana
2021/11/22 09:01:40	SOETH	3.844688	TUETH	3.762952	solana
2021/11/22 11:10:44	MSOL	46.84	TUMSOL	46.629737189	solana
2021/11/22 11:25:00	SOETH	1.225	ETH	1.22449662	solana
2021/11/22 11:25:35	ETH	1.22449662	TUWHETH	1.2089381	solana
2021/11/22 11:25:53	SOETH	1.2326	TUETH	1.20638	solana
2021/11/29 20:35:23	RENBTC	0.1	HBTC	0.09966962	solana
2021/11/29 20:36:02	RENBTC	0.1	HBTC	0.09960449	solana
2021/11/29 20:36:26	RENBTC	0.1	HBTC	0.09953254	solana
2021/11/30 11:09:36	RENBTC	0.1	IBBTC	0.0995078	solana
2021/11/30 11:10:01	RENBTC	0.025	IBBTC	0.02486954	solana
2021/11/30 11:10:23	RENBTC	0.025	IBBTC	0.02486655	solana
2021/11/30 17:08:44	TUWHETH	0.0984465	ETH	0.10000002	solana
2021/11/30 17:10:05	ETH	0.10000002	TUWHETH	0.09844648	solana
2021/12/01 09:57:40	SOBTC	0.00081	RENBTC	0.00081047	solana
2021/12/01 09:58:29	RENBTC	0.00041	IBBTC	0.00040906	solana
2021/12/01 20:53:56	SOBTC	0.000438	RENBTC	0.00043824	solana
2021/12/01 20:54:33	RENBTC	0.000218	IBBTC	0.00021667	solana
2021/12/02 06:33:16	SOBTC	0.075	RENBTC	0.07504024	solana
2021/12/02 06:33:49	SOBTC	0.075	RENBTC	0.07503989	solana
2021/12/02 10:57:42	SOBTC	0.000151	RENBTC	0.00015108	solana
2021/12/02 10:58:12	RENBTC	0.000075	AFBTC	0.000074736	solana
2021/12/02 12:47:38	IBBTC	0.1	RENBTC	0.09847618	solana
2021/12/02 12:48:07	IBBTC	0.1	RENBTC	0.09843932	solana
2021/12/02 12:48:51	IBBTC	0.1	RENBTC	0.09840179	solana
2021/12/02 12:52:53	SOBTC	0.028624	RENBTC	0.02864237	solana
2021/12/02 12:53:57	RENBTC	0.1	AHBTC	0.09960434	solana
2021/12/02 12:54:35	RENBTC	0.05	AHBTC	0.049792175	solana
2021/12/02 13:01:16	SOBTC	0.000071	RENBTC	0.00007106	solana
2021/12/02 13:02:07	RENBTC	0.000038	AFBTC	0.000037867	solana
2021/12/02 18:10:19	SOBTC	0.000167	RENBTC	0.00016714	solana
2021/12/02 18:10:46	RENBTC	0.000082	AFBTC	0.000081676	solana
2021/12/03 03:29:54	SOBTC	0.00027	RENBTC	0.00027022	solana
2021/12/03 03:31:01	RENBTC	0.000135	AHBTC	0.000134529	solana
2021/12/03 15:10:46	SOBTC	0.000374	RENBTC	0.00037431	solana
2021/12/03 15:11:43	RENBTC	0.000187	AHBTC	0.000186331	solana
2021/12/04 02:09:49	SOBTC	0.000275	RENBTC	0.00027523	solana
2021/12/04 02:11:14	RENBTC	0.000238	AHBTC	0.000237362	solana
2021/12/04 11:30:18	SOBTC	0.000242	RENBTC	0.0002422	solana
2021/12/04 11:31:00	RENBTC	0.000123	AHBTC	0.00012267	solana
2021/12/04 15:50:35	SOBTC	0.000111	RENBTC	0.0001111	solana
2021/12/04 15:51:24	RENBTC	0.0000555	HBTC	0.00005546	solana
2021/12/04 23:24:11	SOBTC	0.000193	RENBTC	0.00019314	solana
2021/12/04 23:25:14	RENBTC	0.000095	AHBTC	0.000094709	solana
2021/12/05 05:23:23	SOBTC	0.000128	RENBTC	0.0001281	solana
2021/12/05 05:23:50	RENBTC	0.00006	AHBTC	0.000059816	solana
2021/12/05 14:12:38	SOBTC	0.00019	RENBTC	0.00019016	solana
2021/12/05 14:13:03	RENBTC	0.00009666	AHBTC	0.000096242	solana
2021/12/06 02:58:08	SOBTC	0.00025	RENBTC	0.00025019	solana
2021/12/06 02:58:33	RENBTC	0.000125	AHBTC	0.000124489	solana
2021/12/06 07:14:41	SOBTC	0.000082	RENBTC	0.00008207	solana
2021/12/06 07:17:36	RENBTC	0.00004	AHBTC	0.000039837	solana
2021/12/08 03:00:24	SOBTC	0.000848	RENBTC	0.00084866	solana
2021/12/08 03:03:01	RENBTC	0.000424	AHBTC	0.000423066	solana
2021/12/08 08:11:16	SOBTC	0.000119	RENBTC	0.00011912	solana
2021/12/08 08:11:49	RENBTC	0.00006	AHBTC	0.000059905	solana
2021/12/08 14:20:09	SOBTC	0.000177	RENBTC	0.00017715	solana
2021/12/08 14:20:49	RENBTC	0.000087	AHBTC	0.000086828	solana
2021/12/08 23:28:48	SOBTC	0.000333	RENBTC	0.00033325	solana
2021/12/08 23:29:37	RENBTC	0.000166	AHBTC	0.00016573	solana
2021/12/09 04:06:45	SOBTC	0.000165	RENBTC	0.00016513	solana
2021/12/09 04:07:29	RENBTC	0.0000825	AHBTC	0.000082248	solana
2021/12/09 15:12:13	SOBTC	0.00032	RENBTC	0.0003202	solana
2021/12/09 15:14:05	RENBTC	0.000161	AHBTC	0.000160506	solana
2021/12/10 01:57:53	SOBTC	0.000288	RENBTC	0.00028817	solana
2021/12/10 01:58:52	RENBTC	0.0001444	AHBTC	0.000143929	solana
2021/12/10 10:30:04	SOBTC	0.000213	RENBTC	0.0002131	solana
2021/12/10 10:30:35	RENBTC	0.0001056	AHBTC	0.000105113	solana
2021/12/16 09:18:26	TUWHETH	0.42009744	ETH	0.42812532	solana
2021/12/16 09:20:26	TUETH	0.390106	SOETH	0.400006	solana
2021/12/16 09:21:26	ETH	0.42812532	TUWHETH	0.42009727	solana
2021/12/16 09:21:38	SOETH	0.400006	TUETH	0.390105	solana
2021/12/22 09:36:04	TUMSOL	46.629737189	MSOL	46.914631762	solana
2021/12/22 09:36:12	TUWHETH	5.25121786	ETH	5.35660927	solana
2021/12/22 09:36:25	TUETH	9.263752	SOETH	9.50559	solana
2021/12/24 01:33:44	TUMSOL	46.629731208	MSOL	46.917111451	solana
2021/12/24 01:34:41	TUWHETH	2.12987747	ETH	2.17300069	solana
2021/12/24 01:36:49	ETH	2.17300068	TUWHETH	2.12987703	solana
2021/12/24 01:37:02	MSOL	46.917111451	TUMSOL	46.629727739	solana
2021/12/29 02:57:34	TUETH	5.2203	SOETH	5.360762	solana
2021/12/29 02:57:47	TUWHETH	5.25121558	ETH	5.36078751	solana
2021/12/29 02:59:03	SOETH	1.0	ETH	1.00015416	solana
2021/12/29 02:59:21	SOETH	1.0	ETH	1.0001513	solana
2021/12/29 02:59:41	SOETH	1.0	ETH	1.00014846	solana
2021/12/29 03:00:01	SOETH	1.360762	ETH	1.36095944	solana
2021/12/29 03:01:08	ETH	1.0	AFETH	0.998612213	solana
2021/12/29 03:01:24	ETH	1.0	AFETH	0.998583003	solana
2021/12/29 03:01:52	ETH	1.0	AFETH	0.9985537	solana
2021/12/29 03:02:28	ETH	1.36075945	AFETH	1.358744137	solana
2021/12/29 04:05:51	TUETH	4.043448	SOETH	4.152261	solana
2021/12/29 04:13:58	SOETH	4.152261	TUETH	4.043445	solana
2021/12/29 04:15:48	TUETH	4.043445	SOETH	4.15226	solana
2021/12/29 04:17:43	SOETH	1.0	ETH	1.00010352	solana
2021/12/29 04:18:00	SOETH	1.0	ETH	1.00010081	solana
2021/12/29 04:18:22	SOETH	1.0	ETH	1.0000981	solana
2021/12/29 04:18:40	SOETH	1.15226	ETH	1.15236967	solana
2021/12/29 04:19:23	ETH	1.0	AFETH	0.99850112	solana
2021/12/29 04:19:42	ETH	1.0	AFETH	0.998471973	solana
2021/12/29 04:20:04	ETH	0.075	AFETH	0.074884221	solana
2022/01/02 04:17:24	TUMSOL	46.629727739	MSOL	46.937649362	solana
2022/01/02 04:19:54	MSOL	46.937649362	TUMSOL	46.629720235	solana
2022/01/03 11:06:13	AAWBTC	0.05	RENBTC	0.04995707	solana
2022/01/03 11:06:47	AAWBTC	0.1	RENBTC	0.09991336	solana
2022/01/03 11:10:23	RENBTC	0.1	ABBTCB	0.099859432	solana
2022/01/03 11:10:43	RENBTC	0.1	ABBTCB	0.099855886	solana
2022/01/06 07:57:05	TUMSOL	46.629720235	MSOL	46.941835765	solana
2022/01/06 08:08:16	MSOL	31.941835775	TUMSOL	31.72945047	solana
2022/01/06 08:15:08	TUMSOL	31.72945047	MSOL	31.941838637	solana
2022/01/06 08:22:32	MSOL	31.641838637	TUMSOL	31.431442343	solana
2022/01/06 13:22:59	TUMSOL	31.431442343	MSOL	31.641943185	solana
2022/01/12 03:44:56	MSOL	50.213061094	TUMSOL	49.873742368	solana
2022/01/19 14:43:27	TUMSOL	14.498968614	MSOL	14.60001989	solana
2022/01/21 07:24:01	SUNNY	449.271171	SUNNY	449.271171	solana
2022/01/22 06:17:53	TUMSOL	35.374773754	MSOL	35.623027596	solana
2022/02/26 14:36:46	SBTC-8	0.000002	SOBTC	0.000002	solana
2022/03/01 06:27:07	SUNNY	65.699061	SUNNY	65.699061	solana
2022/03/03 13:02:37	ETH	3.72666463	ABETH	3.721447818	solana
2022/03/23 01:13:21	SOETH	0.011206	ETH	0.01119454	solana
2022/03/23 01:15:00	ETH	0.00519454	ABETH	0.005180661	solana
2022/03/23 01:15:16	ETH	0.00519454	ABETH	0.005180653	solana
2022/03/24 01:59:50	SOETH	0.003133	ETH	0.00313046	solana
2022/03/24 02:01:10	ETH	0.00156523	ABETH	0.001561215	solana
2022/03/24 02:02:28	SOETH	0.002966	ETH	0.0029636	solana
2022/03/24 02:03:28	ETH	0.001	ABETH	0.000997434	solana
2022/03/24 13:40:13	SOETH	0.00325	ETH	0.00324739	solana
2022/03/24 13:40:42	ETH	0.0016	ABETH	0.001595895	solana
2022/03/25 02:40:25	SOETH	0.001739	ETH	0.00173767	solana
2022/03/25 02:41:53	ETH	0.00086883	ABETH	0.000866586	solana
2022/03/25 02:44:04	SOETH	0.001579	ETH	0.00157779	solana
2022/03/25 02:45:15	ETH	0.0007	ABETH	0.000698192	solana
2022/03/26 01:15:21	SOETH	0.005877	ETH	0.00587268	solana
2022/03/26 01:16:26	ETH	0.00293634	ABETH	0.002931791	solana
